市场	证券代码	流通股本	所属省份	所属行业	财务更新日期	上市日期	总股本	国家股	发起人法人股	法人股	B股	H股	职工股	总资产	流动资产	固定资产	无形资产	股东人数	流动负债	长期负债	资本公积金	净资产	主营收入	主营利润	应收帐款	营业利润	投资收益	经营现金流	总现金流	存货	利润总额	税后利润	净利润	未分利润	保留	保留
0	139596	0.000000	0	0	0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000
市场	证券代码	流通股本	所属省份	所属行业	财务更新日期	上市日期	总股本	国家股	发起人法人股	法人股	B股	H股	职工股	总资产	流动资产	固定资产	无形资产	股东人数	流动负债	长期负债	资本公积金	净资产	主营收入	主营利润	应收帐款	营业利润	投资收益	经营现金流	总现金流	存货	利润总额	税后利润	净利润	未分利润	保留	保留
0	300531	28000.000000	18	24	20190815	20160809	28000.000000	168701.000000	52253.500000	331417.968750	0.000000	0.000000	0.000000	1122881.500000	925505.250000	36583.703125	3685.199951	21179.000000	311409.312500	32269.800781	26847.500000	775458.687500	473524.093750	316479.906250	214190.390625	90632.695313	5987.700195	115791.601563	-6317.600098	221043.500000	88945.398438	78190.093750	75985.000000	449560.000000	0.000000	6.000000
市场	证券代码	流通股本	所属省份	所属行业	财务更新日期	上市日期	总股本	国家股	发起人法人股	法人股	B股	H股	职工股	总资产	流动资产	固定资产	无形资产	股东人数	流动负债	长期负债	资本公积金	净资产	主营收入	主营利润	应收帐款	营业利润	投资收益	经营现金流	总现金流	存货	利润总额	税后利润	净利润	未分利润	保留	保留
0	002787	16702.609375	26	46	20190916	20151231	31101.849609	126920.000000	39684.480469	585975.062500	0.000000	0.000000	0.000000	2329129.750000	1524935.500000	419440.781250	108808.203125	18909.000000	500998.718750	5321.000000	687097.500000	1490561.875000	780983.000000	625680.750000	426538.093750	36283.500000	3652.199951	23964.199219	-395106.906250	266160.500000	34309.300781	26246.798828	25839.099609	349511.593750	4.482000	6.000000
市场	证券代码	流通股本	所属省份	所属行业	财务更新日期	上市日期	总股本	国家股	发起人法人股	法人股	B股	H股	职工股	总资产	流动资产	固定资产	无形资产	股东人数	流动负债	长期负债	资本公积金	净资产	主营收入	主营利润	应收帐款	营业利润	投资收益	经营现金流	总现金流	存货	利润总额	税后利润	净利润	未分利润	保留	保留
0	000995	17740.800781	4	37	20190830	20000807	17740.800781	120501.000000	-29886.339844	8229.129883	0.000000	0.000000	0.000000	228974.703125	83949.000000	54977.500000	89992.804688	10275.000000	417804.218750	984.299988	306074.187500	-254520.187500	16716.199219	6110.700195	671.000000	-13715.300781	0.000000	-12036.800781	1623.699951	66692.203125	-16349.699219	-16349.699219	-16340.699219	-743863.687500	0.000000	6.000000
市场	证券代码	流通股本	所属省份	所属行业	财务更新日期	上市日期	总股本	国家股	发起人法人股	法人股	B股	H股	职工股	总资产	流动资产	固定资产	无形资产	股东人数	流动负债	长期负债	资本公积金	净资产	主营收入	主营利润	应收帐款	营业利润	投资收益	经营现金流	总现金流	存货	利润总额	税后利润	净利润	未分利润	保留	保留
0	002397	50073.648438	21	15	20190916	20100429	77439.476563	121199.000000	91858.859375	1006794.125000	0.000000	0.000000	0.000000	3651609.500000	2078903.750000	927274.750000	139495.906250	33037.000000	1514616.875000	119055.593750	761217.125000	1927446.875000	1149699.750000	690219.937500	403828.593750	94411.398438	0.000000	23588.898438	-49413.796875	764284.937500	95030.796875	82528.898438	83054.695313	401254.687500	2.472000	6.000000
市场	证券代码	流通股本	所属省份	所属行业	财务更新日期	上市日期	总股本	国家股	发起人法人股	法人股	B股	H股	职工股	总资产	流动资产	固定资产	无形资产	股东人数	流动负债	长期负债	资本公积金	净资产	主营收入	主营利润	应收帐款	营业利润	投资收益	经营现金流	总现金流	存货	利润总额	税后利润	净利润	未分利润	保留	保留
0	105769	0.000000	0	0	0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000
市场	证券代码	流通股本	所属省份	所属行业	财务更新日期	上市日期	总股本	国家股	发起人法人股	法人股	B股	H股	职工股	总资产	流动资产	固定资产	无形资产	股东人数	流动负债	长期负债	资本公积金	净资产	主营收入	主营利润	应收帐款	营业利润	投资收益	经营现金流	总现金流	存货	利润总额	税后利润	净利润	未分利润	保留	保留
0	002308	90285.031250	12	24	20190901	20091127	90621.468750	168301.000000	96066.906250	520745.468750	0.000000	0.000000	0.000000	4325691.500000	1638489.250000	389833.000000	114237.195313	46245.000000	424374.218750	17036.000000	1450217.000000	3593666.000000	500002.000000	231133.296875	256567.687500	68437.101563	10192.100586	-9313.900391	-88306.601563	199004.703125	68498.296875	59877.203125	53235.199219	1071082.250000	0.000000	6.000000
市场	证券代码	流通股本	所属省份	所属行业	财务更新日期	上市日期	总股本	国家股	发起人法人股	法人股	B股	H股	职工股	总资产	流动资产	固定资产	无形资产	股东人数	流动负债	长期负债	资本公积金	净资产	主营收入	主营利润	应收帐款	营业利润	投资收益	经营现金流	总现金流	存货	利润总额	税后利润	净利润	未分利润	保留	保留
0	000767	291229.437500	17	16	20190824	19970609	307694.218750	130101.000000	349994.656250	5276789.500000	0.000000	0.000000	0.000000	48035864.000000	10435304.000000	27304356.000000	1048894.250000	132127.000000	21475800.000000	464792.375000	4383646.000000	7583271.000000	5837375.000000	4856151.000000	3631427.750000	6839.299805	26932.500000	159440.406250	-959068.000000	839576.312500	30738.798828	24554.800781	37374.699219	-73585.796875	0.000000	6.000000
市场	证券代码	流通股本	所属省份	所属行业	财务更新日期	上市日期	总股本	国家股	发起人法人股	法人股	B股	H股	职工股	总资产	流动资产	固定资产	无形资产	股东人数	流动负债	长期负债	资本公积金	净资产	主营收入	主营利润	应收帐款	营业利润	投资收益	经营现金流	总现金流	存货	利润总额	税后利润	净利润	未分利润	保留	保留
0	139849	0.000000	0	0	0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000
市场	证券代码	流通股本	所属省份	所属行业	财务更新日期	上市日期	总股本	国家股	发起人法人股	法人股	B股	H股	职工股	总资产	流动资产	固定资产	无形资产	股东人数	流动负债	长期负债	资本公积金	净资产	主营收入	主营利润	应收帐款	营业利润	投资收益	经营现金流	总现金流	存货	利润总额	税后利润	净利润	未分利润	保留	保留
0	105505	0.000000	0	0	0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000
市场	证券代码	流通股本	所属省份	所属行业	财务更新日期	上市日期	总股本	国家股	发起人法人股	法人股	B股	H股	职工股	总资产	流动资产	固定资产	无形资产	股东人数	流动负债	长期负债	资本公积金	净资产	主营收入	主营利润	应收帐款	营业利润	投资收益	经营现金流	总现金流	存货	利润总额	税后利润	净利润	未分利润	保留	保留
1	751111	0.000000	0	0	0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000
市场	证券代码	流通股本	所属省份	所属行业	财务更新日期	上市日期	总股本	国家股	发起人法人股	法人股	B股	H股	职工股	总资产	流动资产	固定资产	无形资产	股东人数	流动负债	长期负债	资本公积金	净资产	主营收入	主营利润	应收帐款	营业利润	投资收益	经营现金流	总现金流	存货	利润总额	税后利润	净利润	未分利润	保留	保留
1	158857	0.000000	0	0	0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000
市场	证券代码	流通股本	所属省份	所属行业	财务更新日期	上市日期	总股本	国家股	发起人法人股	法人股	B股	H股	职工股	总资产	流动资产	固定资产	无形资产	股东人数	流动负债	长期负债	资本公积金	净资产	主营收入	主营利润	应收帐款	营业利润	投资收益	经营现金流	总现金流	存货	利润总额	税后利润	净利润	未分利润	保留	保留
1	140369	0.000000	0	0	0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000
市场	证券代码	流通股本	所属省份	所属行业	财务更新日期	上市日期	总股本	国家股	发起人法人股	法人股	B股	H股	职工股	总资产	流动资产	固定资产	无形资产	股东人数	流动负债	长期负债	资本公积金	净资产	主营收入	主营利润	应收帐款	营业利润	投资收益	经营现金流	总现金流	存货	利润总额	税后利润	净利润	未分利润	保留	保留
1	140188	0.000000	0	0	0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000
市场	证券代码	流通股本	所属省份	所属行业	财务更新日期	上市日期	总股本	国家股	发起人法人股	法人股	B股	H股	职工股	总资产	流动资产	固定资产	无形资产	股东人数	流动负债	长期负债	资本公积金	净资产	主营收入	主营利润	应收帐款	营业利润	投资收益	经营现金流	总现金流	存货	利润总额	税后利润	净利润	未分利润	保留	保留
1	141890	0.000000	0	0	0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000
